Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
110	-4133.15	-4145.88	12.7289	30.62671	11.75354	0.1897779	3.126424	0.00625519	0.0296909	0.00277667	0.00934342	0.0241122	0.020476	0.00765085	0.0114378	0.0077522	0.0123854	0.00332706	0.0375894	0.0247844	0.0131674	0.0286377	0.000967681	0.00495194	0.00650174	0.0446233	0.0255966	0.029536	0.00257929	0.0497904	0.0246793	0.00522102	0.134169	0.0388464	0.00564	0.0234917	0.015382	0.00317817	0.00502387	0.0120556	0.00152077	0.0107535	0.00841432	0.00528106	0.00778282	0.0519512	0.0308993	0.0386853	0.00478002	0.01790836	0.026931	0.04317555	0.0181585	0.513176	0.00190327	0.00615082	0.447198	0.0134131	0.05916363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	53.52909	0.03748114	0.000366198	0.0280943	0.356457	3.61508	0.398812	0.738296	1.08307	1.77982	0.309103	0.302513	0.130636	0.257748	0.1023392	20.0243	15.9251	0.784217	6.40265	0.248626	5.11789	22.7682	37.1536	16.7169	9.08448	5.58276	8.67703	11.7535	7.6072	0.5781132
120	-4124.5	-4146.4	21.9015	41.94868	11.75354	0.1831826	2.865729	0.0480514	0.0209714	0.00319887	0.0247329	0.0117079	0.0110811	0.00815252	0.00917933	0.00547915	0.0129507	0.00363279	0.0172141	0.0209759	0.0102301	0.0186642	0.00119711	0.00431321	0.0139889	0.0413133	0.0128458	0.0218557	0.0113781	0.0524035	0.0093466	0.00479031	0.0189765	0.014694	0.00416462	0.0144403	0.00559929	0.00687254	0.00807285	0.0164105	0.000796963	0.0247743	0.00353545	0.0014134	0.01613	0.0123753	0.0248376	0.0185795	0.00850181	0.01375923	0.02624032	0.04758696	0.0116718	0.489199	0.00837442	0.0054003	0.466405	0.0189491	0.03971338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	54.34913	0.04840283	0.00028177	0.0246716	0.338365	3.63668	0.3786	0.723812	1.08177	1.81582	0.320498	0.285442	0.141001	0.253059	0.08730034	20.1196	15.9251	1.67696	6.15335	0.248626	5.24118	22.7682	37.1536	16.7535	9.53561	6.69382	8.68168	11.7535	7.6072	0.4549052
130	-4125.43	-4146.73	21.3032	41.64292	11.58829	0.2287774	0.8503114	0.0321698	0.0201695	0.00280313	0.0159786	0.00941321	0.00452366	0.00527675	0.0095387	0.00446548	0.00681267	0.0103345	0.0244756	0.0139617	0.0104398	0.0220726	0.000714223	0.00656335	0.00963363	0.0251815	0.0120036	0.00407171	0.0186568	0.00737173	0.0175786	0.00263338	0.0136877	0.0687539	0.00760867	0.0281998	0.00532271	0.00808617	0.00482273	0.00534012	0.00038955	0.0198521	0.00100279	0.0018836	0.0288455	0.00166503	0.012932	0.0218349	0.00458994	0.01328582	0.01446044	0.03047238	0.0120949	0.50238	0.0111671	0.00297496	0.463556	0.00782772	0.03802567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	52.97042	0.1044709	0.00126566	0.0518511	0.454545	3.49234	0.106211	0.426628	0.969977	2.49719	0.290078	0.315813	0.137543	0.256566	0.06849805	20.1196	15.9251	0.94105	6.15335	0.248626	5.2681	22.7682	37.1536	16.8725	9.68582	7.2863	8.68168	11.5883	7.6072	0.5551351
140	-4126.13	-4150.23	24.097	35.07337	11.76463	0.2313877	1.339268	0.0146347	0.0133915	0.00274632	0.00402066	0.0118258	0.00477028	0.00566778	0.00590323	0.0061727	0.0110172	0.00946294	0.0143979	0.012504	0.010938	0.0234312	0.000570405	0.00881063	0.0117508	0.0195237	0.0076721	0.00403911	0.0173018	0.003442	0.0145315	0.00136197	0.026913	0.107307	0.0129516	0.0250001	0.0206464	0.00467474	0.00883767	0.0143672	0.000710055	0.0115477	0.000954846	0.00164706	0.0135135	0.00143048	0.0119607	0.0186504	0.00596578	0.01429499	0.01904469	0.02759034	0.00963041	0.61655	0.01108	0.000691149	0.348598	0.0134507	0.03615631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	52.80658	0.07777409	0.00135477	0.0536178	0.460558	3.48447	0.199391	0.559416	1.0394	2.20179	0.281071	0.311086	0.122904	0.284939	0.06374665	20.1196	15.9251	1.02673	5.96108	0.248626	4.99847	22.7682	35.2677	16.8725	9.60131	8.59596	8.68168	11.7646	7.35602	0.5671876
150	-4138.92	-4154.23	15.3142	46.5758	11.79891	0.1740044	0.9209767	0.00963359	0.00512832	0.00216421	0.00543945	0.0141076	0.0200249	0.00536929	0.0065358	0.00602649	0.0175985	0.00758691	0.0245201	0.0145983	0.0101889	0.0320107	0.00355199	0.0118125	0.0064845	0.00237981	0.0219226	0.00844552	0.0179347	0.00278111	0.00286225	0.000874597	0.0799211	0.118297	0.0193974	0.0128834	0.0194389	0.00254668	0.00942458	0.0115448	0.00301027	0.00103437	0.00340127	0.000889238	0.0215469	0.00185851	0.0163858	0.0555052	0.00981057	0.01598301	0.02347224	0.04158387	0.00969767	0.495506	0.00362171	0.00370594	0.46699	0.0204795	0.08098103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	48.55462	0.08603587	0.000189277	0.0202514	0.312518	3.66704	0.120929	0.451639	0.985564	2.44187	0.269917	0.321951	0.144174	0.263957	0.1225649	20.1196	15.2672	1.52287	6.21355	0.0941659	5.05372	22.7682	37.0924	16.8977	9.69433	8.59596	8.68168	11.7989	7.64026	0.6607196
160	-4141.44	-4152.91	11.4712	42.11863	11.79891	0.1869078	0.4718954	0.0108857	0.0157596	0.00225609	0.00643764	0.0114356	0.0374722	0.00978627	0.0119703	0.00683683	0.012138	0.00345648	0.00822171	0.0158824	0.011048	0.070383	0.00258471	0.0169633	0.0116363	0.00255935	0.0399211	0.0276569	0.0396992	0.00161523	0.00429476	0.00214119	0.0636283	0.0511007	0.0111995	0.00617187	0.0253254	0.00231443	0.00922302	0.0154088	0.00126342	0.0010536	0.0108452	0.00269074	0.0136464	0.00336817	0.0138606	0.0224406	0.013794	0.01595319	0.01766067	-0.03738172	0.0106278	0.506306	0.00203895	0.0155487	0.454264	0.0112149	0.1516729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	47.32819	0.02015221	0.000327471	0.0265804	0.348635	3.62446	0.0283045	0.233173	0.79869	2.93983	0.28997	0.301548	0.148169	0.260312	0.1142912	21.8025	15.2672	1.52287	7.09621	0.0941659	4.8386	22.3477	37.0924	16.4502	9.2478	6.95098	8.68168	11.7989	6.25112	1.327074
170	-4147.06	-4155.02	7.95923	42.94531	11.71763	0.1623849	0.2565627	0.0197956	0.0159134	0.00128093	0.0100033	0.00678548	0.050509	0.00989938	0.00651705	0.00550774	0.0142682	0.00331325	0.009012	0.0176671	0.00725752	0.021593	0.00494501	0.05497	0.010508	0.00100878	0.025351	0.0205781	0.0213598	0.00293602	0.00228553	0.00286681	0.0392861	0.0288883	0.0140563	0.0108558	0.0211774	0.00275536	0.00848438	0.0107744	0.00248716	0.00108371	0.0172689	0.00545164	0.00341521	0.00420654	0.016825	0.0271958	0.0287519	0.02108393	0.01688006	0.06884889	0.0104701	0.527253	0.000855802	0.00501886	0.442988	0.0134136	0.08686051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	46.50524	0.04308112	0.000107212	0.015269	0.278786	3.70584	0.00243183	0.0714686	0.515122	3.41098	0.291994	0.313369	0.11986	0.274776	0.1557094	21.8025	15.5116	1.52287	7.09621	0.0941659	5.06765	16.0627	37.0151	16.8427	9.56909	9.58824	8.40263	11.7176	6.25112	0.5578373
180	-4143.87	-4154.83	10.9616	43.15051	11.71763	0.1606095	1.05234	0.0425503	0.02142	0.000789098	0.0114136	0.00637982	0.0372094	0.00519555	0.00913394	0.00458827	0.0114564	0.00487632	0.00967058	0.0122223	0.00828051	0.0144019	0.0046222	0.04871	0.00901872	0.0006607	0.0911857	0.0186347	0.0109813	0.00255148	0.0027118	0.00224154	0.0373055	0.0176169	0.033197	0.00865639	0.0177441	0.00289422	0.00779772	0.0211098	0.00620354	0.00152033	0.0117738	0.00615794	0.00954668	0.00444491	0.0105678	0.0105776	0.0426328	0.01389111	0.02605636	0.009725519	0.0191765	0.518655	0.000855479	0.0108889	0.446811	0.00361328	0.08447962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45.28005	0.04602412	9.75827e-05	0.0145711	0.273544	3.71179	0.147277	0.491938	1.00816	2.35263	0.317468	0.306078	0.124226	0.252229	0.09420514	21.8025	15.5116	1.52287	8.09205	0.0941659	5.2959	16.0627	37.0151	16.8427	8.95198	8.53191	8.49103	11.7176	5.34251	0.8967623
190	-4139.35	-4158.15	18.7995	40.0886	11.74004	0.1948685	1.558859	0.0077561	0.0408086	0.00172184	0.0104884	0.0190361	0.0332477	0.0100698	0.0105348	0.00483326	0.013362	0.00521796	0.0100193	0.0172283	0.0109684	0.028777	0.00618628	0.0251737	0.00366502	0.00449973	0.0534364	0.0117085	0.00991346	0.00627922	0.00038616	0.00309479	0.0204818	0.0238616	0.0126549	0.0143952	0.00408569	0.00320908	0.00232422	0.00982751	0.00332472	0.00845806	0.00702427	0.0133594	0.0171042	0.00253937	0.0142203	0.0167991	0.0499847	0.01703037	0.01958793	0.01894448	0.0108635	0.441753	0.000687538	0.0141004	0.530188	0.00240692	0.1227419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.16962	0.0420104	0.000442882	0.0308686	0.370133	3.59856	0.234273	0.598069	1.0537	2.11396	0.321755	0.307554	0.13506	0.235631	0.1416864	21.8025	15.5116	2.41326	6.93471	0.0941659	5.22342	19.1632	37.0837	16.8573	9.51913	9.24285	8.49103	11.74	5.34251	0.8662928
200	-4145.72	-4155.14	9.42847	32.19164	11.66888	0.1852684	0.9332284	0.0102342	0.029217	0.00171917	0.00446642	0.0323984	0.00568989	0.00743404	0.0102521	0.00755979	0.0141689	0.00663418	0.00304827	0.0178701	0.0124063	0.075034	0.0176766	0.0216175	0.00501573	0.0523457	0.040399	0.0226586	0.0112492	0.00623551	0.000224493	0.00761752	0.00616281	0.0364919	0.0231605	0.0573628	0.0138869	0.00390681	0.0030943	0.0180209	0.00301969	0.0202756	0.00698739	0.0103186	0.0209226	0.00520103	0.0155867	0.0139521	0.0523419	0.02073031	0.01402405	0.008368175	0.0115443	0.516071	0.00102884	0.0227888	0.447437	0.00112996	0.1216377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	43.20589	0.03077571	0.000306739	0.0257325	0.344131	3.62983	0.123446	0.455719	0.987991	2.43284	0.285341	0.325397	0.120986	0.268276	0.1300059	21.8025	14.3619	0.848148	7.70088	0.0941659	5.29093	17.1461	37.1794	16.8573	7.15842	9.66672	8.49103	11.6689	6.07244	0.9356323
210	-4143.42	-4155.98	12.5566	31.57373	11.79479	0.2187089	1.390595	0.00542775	0.0249303	0.00389583	0.00362193	0.0184136	0.00673264	0.0161433	0.0124534	0.00459888	0.0123119	0.00425053	0.016782	0.0185339	0.012535	0.0561627	0.00591131	0.00843737	0.0248872	0.0371267	0.0185432	0.0250336	0.00579499	0.0124516	0.000512199	0.0106853	0.00385953	0.0111275	0.0196861	0.0357092	0.0120097	0.00503543	0.00386163	0.0127278	0.00253229	0.00565277	0.00440483	0.0283553	0.0312426	0.00599614	0.00500113	0.0174896	0.0822817	0.01289624	0.02169127	0.002147495	0.0177935	0.555613	0.00121067	0.0113428	0.411706	0.0023337	0.09355029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	39.5399	0.02873147	0.000958755	0.0452176	0.430704	3.52312	0.207916	0.569272	1.04329	2.17952	0.283812	0.326584	0.110732	0.278871	0.09569778	21.8025	14.3619	0.848148	7.70088	0.244965	3.37888	17.1461	36.8682	16.8573	8.79989	9.69631	8.49103	11.7948	6.07244	0.9775596
220	-4129.95	-4152.44	22.4924	32.91717	11.778	0.2024992	0.9298599	0.00623582	0.0255054	0.00683966	0.0180544	0.0135243	0.0063205	0.0136347	0.0118783	0.00769894	0.0158284	0.00283532	0.0104831	0.0167552	0.0158065	0.0645013	0.00350566	0.00942131	0.0233007	0.0462736	0.0566696	0.0537492	0.0110669	0.0106803	0.000670506	0.0253006	0.00581586	0.0148969	0.0130893	0.00938816	0.0235701	0.00541368	0.0023064	0.0111716	0.00245484	0.00687991	0.0053485	0.00458925	0.0103231	0.0061551	0.00565631	0.0193378	0.0468807	0.01756995	0.02846333	0.03065078	0.0182154	0.445093	0.00124121	0.0132916	0.516559	0.00559962	0.1187448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.51284	0.03570203	0.000578449	0.0352296	0.390149	3.57404	0.122755	0.454604	0.987331	2.43531	0.294528	0.308577	0.148305	0.24859	0.1493956	21.8025	14.7076	1.48923	7.70088	0.244965	5.27477	21.1377	36.2515	16.641	8.42168	9.68178	8.49103	11.778	5.23384	0.7948347
